ID,Name,Description,IsIngredient,HasDurability,MaxStack,HungerRestore,EEffectType1,EffectValue1,Duration1,EEffectType2,EffectValue2,Duration2,EEffectType3,EffectValue3,Duration3,IconPath(Addressable Key),InteractionTag
200072,햇살 정원 찜,햇살 아래 자란 채소들이 어우러진 달콤한 정원의 맛,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200073,은밀한 양파 볶음,"몰래 먹어야 더 맛있는, 기운을 불러오는 비밀 볶음",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200074,은밀한 감자 조림,땅속 깊은 곳에서 길러진 농부의 은밀한 보급식,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200075,주황빛 달빛 카레,"달이 가장 밝을 때 완성되는, 환상의 주황빛 카레",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200076,피의 계약 스튜,용사와 마물의 혈맹 속에서 전해진 전설의 스튜,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200077,황금빛 당근빵,모험 전에 먹으면 행운이 깃드는 따끈한 만능빵,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200078,건강 계약 구이,몸과 마음을 단련한 자에게 내려지는 힘의 선물,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200079,황금 옥수수 수프,풍년의 기운이 녹아 있는 진정한 농부의 축복,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200080,바람개비 퓨전 찜,샤먼들이 바람을 담아 만든 요리,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200081,평원의 전사 조림,들판을 지키던 드워프 전사들의 강인한 조림,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200082,풍요의 늪 파이,풍요의 신에게 바쳐졌던 전설적인 제사의 음식,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200083,붉은 노을 볶음,저녁하늘을 닮은 붉고 따뜻한 볶음 요리,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200084,옥수수 파삭빵,바삭하게 구워낸 여행자의 에너지 간식,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200085,황금 스테이크 리조또,왕실 연회에서만 올라가던 진귀한 보석 같은 요리,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200086,눈물의 진실 수프,한 숟갈이면 거짓을 말할 수 없는 마법의 수프,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200087,눈물의 회복 스튜,눈물처럼 맑고 따뜻한 치유의 스튜,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200088,어스름의 향 파이,"늑대들이 숨죽인 어스름 속, 비밀스러운 향의 간식",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200089,진실의 토마토 수프,진실만을 말하게 하는 신의 열매가 들어간 수프,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200090,빛나는 양파빵,수련 중 성직자들에게 내려졌던 정화의 빵,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200091,단단한 겹 파이,켜켜이 겹쳐진 방패 같은 파이,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200092,대지의 감자 구이,"대지의 숨결을 담아 구운, 전사들의 주식",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200093,뿌리와 열매의 찜,생명의 뿌리와 달콤한 열매가 만난 조화로운 찜,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200094,붉은 뿌리 스튜,죽은 자도 잠시 쉬어간다는 따뜻한 뿌리 요리,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200095,용맹한 기사의 빵,"방패만큼 단단하고 든든한, 기사 전용 비상식",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200096,피 든든 수프,"혈기를 북돋는 뜨끈한 스프, 전투 전 필수 메뉴",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200097,쌍둥이 호박 파이,축제에 빠질 수 없는 단맛 폭탄,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200098,가을의 피자,노랗게 물든 들판에서 얻은 재료로 만든 계절의 피자,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200099,고요한 엘프의 빵,"깊은 숲 속, 엘프의 사색을 돕는 신비로운 빵",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200100,노을 달콤 볶음,노을빛 속에서 완성되는 부드럽고 달콤한 볶음,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200101,붉은 심장 리조또,용맹한 자만이 견딜 수 있는 전사의 붉은 리조또,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200102,토마토 파스타,맵고 진한 열정을 담은 파스타,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200103,붉은 햇살 스테이크,타오르는 붉은 태양을 그대로 담은 뜨거운 한입,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200104,천상의 밀떡,"신들이 감탄한 식감의 결정체, 구름 위의 간식",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200105,도우 피 카레,"겉은 부드럽고 속은 매콤한, 반전 매력의 카레",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200106,스테이크 계약 스튜,고기와 계약의 정수를 담은 강인한 전투식,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200107,슬라베리 잼,끈적한 슬라임 수액의 단맛에 야생 베리의 상큼함을 더한 잼. 예상 밖의 조화로 단골이 많은 인기 아이템.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200108,거미버섯 장조림,밤처럼 고소한 버섯과 새우맛이 나는 거미 다리를 간장에 졸여낸 진한 풍미의 요리. 밥도둑으로 명성이 자자하다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200109,달빛 촉수 샐러드,달빛 아래서만 피는 꽃과 향긋한 촉수를 찬물에 무쳐 만든 샐러드. 향으로 시작해 향으로 끝난다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200110,쫀득 뿌리 구이,뿌리의 아삭함과 미믹 관자의 쫀득함을 동시에 즐기는 구이 요리. 씹을수록 감칠맛이 터진다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200111,당근 크랩스튜,달큰한 당근과 게딱지 속 살을 진하게 끓여낸 스튜. 어떤 입맛에도 잘 어울리는 궁극의 만능 요리.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200112,전사의 옥수수 구이,전사들이 사랑하는 고단백 육류와 고소한 옥수수의 조합. 전투 전 기력 보충에 최고.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200113,눈물의 도마뱀 튀김,양파의 단맛과 도마뱀 다리의 바삭함이 어우러진 튀김 요리. 먹는 순간 눈물과 감탄이 함께 흐른다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200114,용기의 감자 전골,"악명 높은 고기와 담백한 감자를 푹 끓여낸 전골. 처음은 도전, 두 번째는 중독.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200115,위험한 호박찜,달큰한 호박에 약간의 스릴을 더한 찜 요리. 고수들 사이에서만 전해지는 마성의 레시피.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200116,붉은 지느러미 스튜,토마토의 산미와 가오리 날개의 부드러움이 어우러진 건강한 던전식. 모험 후 회복용으로 최고다.,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200117,불꼬리 파이,바삭하게 구운 밀 반죽 속에 매콤한 샐러맨더 꼬리를 가득 채운 파이. 한 입 베어물면 열기 가득!,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200118,두 얼굴의 스튜,"토마토의 산미와 생선의 담백함, 닭고기의 풍미까지 모두 담은 이색 스튜. 보기엔 괴상해도 맛은 일품이라 미식가들이 줄 선다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200119,선염꼬리 샐러드,"화끈한 매운맛이 어우러진 시원한 샐러드. 사막 지대에서 사랑받는 냉요리로, 먹는 순간 입안이 오아시스처럼 상쾌해진다.",FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200120,애매한 요리,…정말 이걸 먹으시겠다고요? 괜찮으시겠어요?,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200121,단단한 요리,턱이 나가도 책임지지 않습니다. 주의하세요!,FALSE,FALSE,99,25,HungerRecoveryOverTime,1,60,MoveSpeed,10,60,,,,,Player
200122,분노의 화염 스테이크,한입에 용의 분노가 폭발하는 전설의 스테이크,FALSE,FALSE,1,25,HungerRecoveryOverTime,1,600,BossDamage,10,60,BossDefense,10,60,,Player
